x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.052039653062820435,-0.040672898292541504,-0.034262910018838966,-0.08177471160888672,-0.11766558885574341,-0.051953732500948036,-0.052993565797805786,-0.1760491132736206,-0.06736646545974168,-0.018658101558685303,-0.21540123224258423,-0.07889863056985291,-0.08527439832687378,-0.24141889810562134,-0.03182444674817475,-0.10006949305534363,-0.35348862409591675,-0.0705230454906598,-0.10616958141326904,-0.4219326078891754,-0.09432241273967179,-0.10684990882873535,-0.4866029918193817,-0.11123648984280976,-0.031615495681762695,-0.2357463240623474,-0.03067155880776795,-0.04393285512924194,-0.27361345291137695,-0.079885154496111,-0.05363854765892029,-0.18921023607254028,-0.08745895279494675,-0.05009964108467102,-0.15254628658294678,-0.0829262579783574,0.014828085899353027,-0.21721583604812622,-0.0354598010882512,0.001848459243774414,-0.23829734325408936,-0.08217102242556962,-0.01836371421813965,-0.1619269847869873,-0.0688162366851941,-0.016479521989822388,-0.13890469074249268,-0.04967216728178414,0.05687052011489868,-0.18909567594528198,-0.04367960570303353,0.040538132190704346,-0.19921588897705078,-0.07444105250684174,0.020497679710388184,-0.1451166272163391,-0.06641426635829362,0.02359980344772339,-0.12875324487686157,-0.05410571349707993,Z
0.0,0.0,0.0,-0.047064900398254395,-0.03666794300079346,-0.03267780224966543,-0.06678274273872375,-0.10818731784820557,-0.049515119746203595,-0.030710279941558838,-0.15998345613479614,-0.061820193186278516,0.004038393497467041,-0.20084863901138306,-0.07062603066849249,-0.07492366433143616,-0.22482460737228394,-0.038902829393620664,-0.08177372813224792,-0.3258126974105835,-0.08448614458727377,-0.08651989698410034,-0.39540183544158936,-0.12042235861706274,-0.08831319212913513,-0.46111780405044556,-0.14642129372047918,-0.02237093448638916,-0.21464753150939941,-0.0384953571407749,-0.015893638134002686,-0.2579190135002136,-0.08317698816942709,-0.026295781135559082,-0.17736059427261353,-0.09024725387978094,-0.02961587905883789,-0.14616906642913818,-0.08854362647223013,0.022480249404907227,-0.18885231018066406,-0.0439764065592243,0.03058701753616333,-0.2239273190498352,-0.08418033550667303,0.009739279747009277,-0.15334856510162354,-0.06637633125471609,0.00419539213180542,-0.13333046436309814,-0.047693974330897504,0.0609244704246521,-0.15377432107925415,-0.05315964202570456,0.06878066062927246,-0.17637991905212402,-0.08346552680420416,0.04414331912994385,-0.12592238187789917,-0.07150928209709662,0.03392744064331055,-0.11075842380523682,-0.05736994649457472,Z
0.0,0.0,0.0,-0.04433566331863403,-0.0474553108215332,-0.027237893545134284,-0.06079685688018799,-0.1275867223739624,-0.039613130965335586,-0.02415233850479126,-0.18317008018493652,-0.049643318631751754,0.011428475379943848,-0.22425156831741333,-0.05672783357749722,-0.070686936378479,-0.23127371072769165,-0.024657671802742698,-0.07751619815826416,-0.33287084102630615,-0.05715910298476956,-0.08032536506652832,-0.3988771438598633,-0.08175021735678456,-0.08139532804489136,-0.46072617173194885,-0.10026253340492985,-0.02038705348968506,-0.220292866230011,-0.02510596392403386,-0.012299597263336182,-0.2679957151412964,-0.06364412186394475,-0.024373769760131836,-0.19276857376098633,-0.07140945223818562,-0.032579243183135986,-0.1564733386039734,-0.06959762749920628,0.02352529764175415,-0.19434881210327148,-0.0299561000401809,0.034554123878479004,-0.23627430200576782,-0.0648300531292989,0.01256704330444336,-0.16909849643707275,-0.049838993229968764,0.002717733383178711,-0.1417452096939087,-0.03240818110953114,0.06016361713409424,-0.15769588947296143,-0.03784020198236249,0.07082611322402954,-0.1877240538597107,-0.06261941371212743,0.04812586307525635,-0.14380842447280884,-0.051519881465537765,0.036915123462677,-0.1252427101135254,-0.03804454533110402,Z
0.0,0.0,0.0,-0.037244319915771484,-0.06109321117401123,-0.02454345356679255,-0.04981958866119385,-0.14080125093460083,-0.034782497771146836,-0.012360155582427979,-0.19600015878677368,-0.04408533368265921,0.025506973266601562,-0.236966073513031,-0.05082614216959769,-0.06416541337966919,-0.2423875331878662,-0.01387512460357243,-0.074901282787323,-0.34386274218559265,-0.038701149262550416,-0.07721173763275146,-0.40737488865852356,-0.057085065729978623,-0.07584434747695923,-0.4641081690788269,-0.07121108714497382,-0.015356302261352539,-0.2301539182662964,-0.014198959432604852,-0.005684614181518555,-0.2825382351875305,-0.04717725012457663,-0.015529215335845947,-0.21203124523162842,-0.05482337493455702,-0.023266375064849854,-0.16924810409545898,-0.05287457499659354,0.02783757448196411,-0.20208710432052612,-0.018578254245284143,0.04193145036697388,-0.24660927057266235,-0.05019093919551665,0.020332694053649902,-0.18373095989227295,-0.038463963754537644,0.008792281150817871,-0.15129417181015015,-0.023027536086800637,0.06276804208755493,-0.16296100616455078,-0.025538432039382997,0.07456880807876587,-0.1967293620109558,-0.047660945542219224,0.05323129892349243,-0.1563846468925476,-0.03815054018056685,0.041361331939697266,-0.13382387161254883,-0.025929906033042016,Z
0.0,0.0,0.0,-0.037244319915771484,-0.06109321117401123,-0.02454345356679255,-0.04981958866119385,-0.14080125093460083,-0.034782497771146836,-0.012360155582427979,-0.19600015878677368,-0.04408533368265921,0.025506973266601562,-0.236966073513031,-0.05082614216959769,-0.06416541337966919,-0.2423875331878662,-0.01387512460357243,-0.074901282787323,-0.34386274218559265,-0.038701149262550416,-0.07721173763275146,-0.40737488865852356,-0.057085065729978623,-0.07584434747695923,-0.4641081690788269,-0.07121108714497382,-0.015356302261352539,-0.2301539182662964,-0.014198959432604852,-0.005684614181518555,-0.2825382351875305,-0.04717725012457663,-0.015529215335845947,-0.21203124523162842,-0.05482337493455702,-0.023266375064849854,-0.16924810409545898,-0.05287457499659354,0.02783757448196411,-0.20208710432052612,-0.018578254245284143,0.04193145036697388,-0.24660927057266235,-0.05019093919551665,0.020332694053649902,-0.18373095989227295,-0.038463963754537644,0.008792281150817871,-0.15129417181015015,-0.023027536086800637,0.06276804208755493,-0.16296100616455078,-0.025538432039382997,0.07456880807876587,-0.1967293620109558,-0.047660945542219224,0.05323129892349243,-0.1563846468925476,-0.03815054018056685,0.041361331939697266,-0.13382387161254883,-0.025929906033042016,Z
0.0,0.0,0.0,-0.02665919065475464,-0.0667237639427185,-0.03286798192880269,-0.03523653745651245,-0.14465999603271484,-0.046796682167268955,0.007856547832489014,-0.20073771476745605,-0.05997175617835637,0.051429152488708496,-0.240284264087677,-0.06994435830733892,-0.05082416534423828,-0.2527782917022705,-0.009018952834821903,-0.05752760171890259,-0.353557825088501,-0.030410055878974163,-0.05646109580993652,-0.41295579075813293,-0.0444585931184065,-0.05412846803665161,-0.4645644426345825,-0.05452876432559606,-0.004621148109436035,-0.23562389612197876,-0.006409670568473302,0.00996088981628418,-0.28293028473854065,-0.041158459025837146,0.003699779510498047,-0.21806800365447998,-0.051729871767975055,-0.007037937641143799,-0.1794877052307129,-0.04997059224865552,0.03609985113143921,-0.20509248971939087,-0.009047360035992824,0.052130818367004395,-0.2373782992362976,-0.04666589840076085,0.034639596939086914,-0.17757731676101685,-0.04191115020535108,0.019647300243377686,-0.14780038595199585,-0.027905157643772327,0.0666658878326416,-0.1675533652305603,-0.01464066176436063,0.08398884534835815,-0.2002795934677124,-0.03908346487901326,0.06660246849060059,-0.16300219297409058,-0.03248513757012006,0.04947924613952637,-0.14075571298599243,-0.020811830523825847,Z
0.0,0.0,0.0,-0.02561134099960327,-0.0682978630065918,-0.03391080640182054,-0.034308016300201416,-0.14724040031433105,-0.048097632005067226,0.007236063480377197,-0.2042497992515564,-0.061561505421252605,0.05029493570327759,-0.24481803178787231,-0.07177904538735902,-0.049872636795043945,-0.25493407249450684,-0.008880941308291312,-0.05789017677307129,-0.35505127906799316,-0.030937920435519572,-0.056436240673065186,-0.4153352379798889,-0.04547444276437318,-0.05246967077255249,-0.4680366516113281,-0.05593588493690049,-0.003818213939666748,-0.23718994855880737,-0.006102018634976503,0.009691298007965088,-0.284506231546402,-0.042937326356025096,0.0026112794876098633,-0.21992439031600952,-0.05436568252667939,-0.007100403308868408,-0.18035686016082764,-0.05268176563009774,0.03691345453262329,-0.20644164085388184,-0.008781095146389362,0.05235236883163452,-0.2382347583770752,-0.04840936057195222,0.03381824493408203,-0.17919355630874634,-0.04436232440099275,0.01943647861480713,-0.14825141429901123,-0.03014524571523225,0.06780040264129639,-0.1693326234817505,-0.014546056389065143,0.08463966846466064,-0.20000934600830078,-0.04018573753461396,0.0664665699005127,-0.16344940662384033,-0.03431443788036859,0.04967719316482544,-0.1406404972076416,-0.022836628481002208,Z
0.0,0.0,0.0,-0.02561134099960327,-0.0682978630065918,-0.03391080640182054,-0.034308016300201416,-0.14724040031433105,-0.048097632005067226,0.007236063480377197,-0.2042497992515564,-0.061561505421252605,0.05029493570327759,-0.24481803178787231,-0.07177904538735902,-0.049872636795043945,-0.25493407249450684,-0.008880941308291312,-0.05789017677307129,-0.35505127906799316,-0.030937920435519572,-0.056436240673065186,-0.4153352379798889,-0.04547444276437318,-0.05246967077255249,-0.4680366516113281,-0.05593588493690049,-0.003818213939666748,-0.23718994855880737,-0.006102018634976503,0.009691298007965088,-0.284506231546402,-0.042937326356025096,0.0026112794876098633,-0.21992439031600952,-0.05436568252667939,-0.007100403308868408,-0.18035686016082764,-0.05268176563009774,0.03691345453262329,-0.20644164085388184,-0.008781095146389362,0.05235236883163452,-0.2382347583770752,-0.04840936057195222,0.03381824493408203,-0.17919355630874634,-0.04436232440099275,0.01943647861480713,-0.14825141429901123,-0.03014524571523225,0.06780040264129639,-0.1693326234817505,-0.014546056389065143,0.08463966846466064,-0.20000934600830078,-0.04018573753461396,0.0664665699005127,-0.16344940662384033,-0.03431443788036859,0.04967719316482544,-0.1406404972076416,-0.022836628481002208,Z
0.0,0.0,0.0,-0.027347147464752197,-0.06440818309783936,-0.0343022956130028,-0.03686040639877319,-0.14275342226028442,-0.04920849712462427,0.005029857158660889,-0.19886553287506104,-0.06293052198262217,0.04818171262741089,-0.23813694715499878,-0.07320746542782786,-0.051165640354156494,-0.25028085708618164,-0.013109537268888971,-0.0575680136680603,-0.3534740209579468,-0.036529505121421835,-0.0558202862739563,-0.41321641206741333,-0.05184777216882708,-0.05241513252258301,-0.4651136100292206,-0.06281179698081019,-0.004548847675323486,-0.23243635892868042,-0.010009432638895532,0.007682502269744873,-0.2793780565261841,-0.0469062975224972,-0.0003076791763305664,-0.21532464027404785,-0.05749713020296099,-0.010650575160980225,-0.17786026000976562,-0.055702974515867254,0.03625690937042236,-0.20147502422332764,-0.012239854278874418,0.05213350057601929,-0.23359346389770508,-0.051001185047340414,0.032417118549346924,-0.17505228519439697,-0.04505017163128855,0.01687699556350708,-0.14563190937042236,-0.03021494621307852,0.06699639558792114,-0.1636371612548828,-0.017676671462965032,0.08460438251495361,-0.1938585638999939,-0.04333708571166994,0.06555086374282837,-0.1586330533027649,-0.03699889914960863,0.04803633689880371,-0.1384100317955017,-0.02541976557941439,Z
0.0,0.0,0.0,-0.027593553066253662,-0.06684565544128418,-0.03162727993687042,-0.035624027252197266,-0.14514577388763428,-0.04523504269083389,0.0072321295738220215,-0.20004743337631226,-0.058383413821061936,0.049935340881347656,-0.23922276496887207,-0.06831535813172707,-0.04993271827697754,-0.2520766854286194,-0.009233945279916611,-0.056041419506073,-0.35362398624420166,-0.031191597923239556,-0.05455780029296875,-0.4132774770259857,-0.04542762157281288,-0.05130261182785034,-0.4650422930717468,-0.05555767309625992,-0.003794431686401367,-0.23363763093948364,-0.007286868288716164,0.00951087474822998,-0.28068244457244873,-0.04323263210018524,0.0018532872200012207,-0.21558529138565063,-0.05375288915594467,-0.008675634860992432,-0.17563647031784058,-0.05166522902210602,0.03698164224624634,-0.20231890678405762,-0.010453082851668682,0.052274882793426514,-0.23427772521972656,-0.04871967923601517,0.03299742937088013,-0.17488515377044678,-0.04344076406916031,0.017792701721191406,-0.14333254098892212,-0.028768583431443062,0.0684356689453125,-0.16461163759231567,-0.01652507972677597,0.08516538143157959,-0.19571453332901,-0.0412645873125399,0.06657665967941284,-0.15952515602111816,-0.03470125165542015,0.04977595806121826,-0.13700413703918457,-0.022913872494896736,Z
0.0,0.0,0.0,-0.027470767498016357,-0.06591379642486572,-0.033092772273803917,-0.03628665208816528,-0.14482170343399048,-0.04779634779551145,0.005315542221069336,-0.2007783055305481,-0.061875456629778114,0.048848748207092285,-0.2403605580329895,-0.0726927534327757,-0.04942333698272705,-0.25445860624313354,-0.01192119313635942,-0.05617457628250122,-0.35719364881515503,-0.03500685250618574,-0.05467873811721802,-0.4173906147480011,-0.04954520767786619,-0.05047076940536499,-0.47081953287124634,-0.06007112717487928,-0.0027588605880737305,-0.23628205060958862,-0.009676228894377914,0.00909203290939331,-0.2817572355270386,-0.04695883548119184,0.00182342529296875,-0.21342343091964722,-0.057056294439817634,-0.006546974182128906,-0.17351698875427246,-0.05483886754372236,0.0386962890625,-0.2047133445739746,-0.01271997919538137,0.053282320499420166,-0.2361355423927307,-0.052057800500179496,0.03400874137878418,-0.17550313472747803,-0.04585750928380605,0.020261406898498535,-0.14442068338394165,-0.030738534091497627,0.07075893878936768,-0.16677266359329224,-0.01887408985056993,0.08692902326583862,-0.19686472415924072,-0.0443850435898554,0.06739658117294312,-0.15964555740356445,-0.037699984072233406,0.050823867321014404,-0.13707709312438965,-0.025934923125888076,Z
0.0,0.0,0.0,-0.029551327228546143,-0.06661689281463623,-0.030607775780708835,-0.03849506378173828,-0.1479572057723999,-0.044426233503372714,0.0018180012702941895,-0.20437169075012207,-0.057798673394472644,0.04318583011627197,-0.24510157108306885,-0.06808509397819762,-0.049654603004455566,-0.256645143032074,-0.013010158199222133,-0.05667036771774292,-0.36051809787750244,-0.03647702279999976,-0.055925071239471436,-0.42217767238616943,-0.051535275760443255,-0.05230051279067993,-0.47670668363571167,-0.06259330082252745,-0.003476083278656006,-0.2389848232269287,-0.011864646333606288,0.006005346775054932,-0.2840762138366699,-0.04833271074608092,-0.0025926828384399414,-0.2162608504295349,-0.05740428063586478,-0.010724663734436035,-0.1759108304977417,-0.055031866762192294,0.03759598731994629,-0.20731961727142334,-0.015635319981129214,0.05099111795425415,-0.236738920211792,-0.05287800821974997,0.03017634153366089,-0.17628109455108643,-0.044598803851158664,0.016779959201812744,-0.1450875997543335,-0.02914139721110587,0.06995898485183716,-0.16831344366073608,-0.02247875090256457,0.0849989652633667,-0.1964213252067566,-0.046240624967367694,0.06323552131652832,-0.15803790092468262,-0.03797608334139113,0.047191500663757324,-0.13501137495040894,-0.0257066385777307,Z
0.0,0.0,0.0,-0.031121015548706055,-0.062439024448394775,-0.029765629830535545,-0.03942751884460449,-0.141005277633667,-0.044085297423180236,-0.0010097026824951172,-0.19214051961898804,-0.057319417285498275,0.03601527214050293,-0.23347920179367065,-0.06747373534994949,-0.04711771011352539,-0.2504952549934387,-0.01800637288647522,-0.055472493171691895,-0.3562581539154053,-0.0443496253963076,-0.05407214164733887,-0.41746675968170166,-0.06204797669010986,-0.05061763525009155,-0.47150135040283203,-0.07509490444022049,0.00012969970703125,-0.23308467864990234,-0.01726247152942051,0.006835222244262695,-0.28122562170028687,-0.05492070286231865,-0.00452035665512085,-0.20808565616607666,-0.0631336901958548,-0.012716889381408691,-0.1680801510810852,-0.06045899136620392,0.04069042205810547,-0.20194876194000244,-0.02107990315812458,0.05314570665359497,-0.24128395318984985,-0.057823780613716735,0.03097778558731079,-0.17843091487884521,-0.04570171951013435,0.017694175243377686,-0.1488121747970581,-0.02854716746765007,0.07211875915527344,-0.16202276945114136,-0.02793417281168331,0.08376109600067139,-0.19246506690979004,-0.05287672175722946,0.06258797645568848,-0.151394784450531,-0.042833815949734344,0.048848748207092285,-0.1302039623260498,-0.0292607486869656,Z
0.0,0.0,0.0,-0.03197556734085083,-0.05297684669494629,-0.035571281499201746,-0.04236149787902832,-0.12383568286895752,-0.05339362908058831,-0.006744742393493652,-0.1691158413887024,-0.0687350525324888,0.02862459421157837,-0.2055044174194336,-0.07992273259812066,-0.05525392293930054,-0.2455967664718628,-0.028999388850266428,-0.06241559982299805,-0.3509528636932373,-0.06149153847151467,-0.06055110692977905,-0.41218602657318115,-0.08324732322149941,-0.05814284086227417,-0.4675324559211731,-0.09887683827334115,-0.007254660129547119,-0.23096740245819092,-0.026373968160683603,-0.0018603205680847168,-0.26207488775253296,-0.06850696045809457,-0.01030057668685913,-0.1826978325843811,-0.07679872650557229,-0.016813695430755615,-0.14972317218780518,-0.074411299711997,0.03443783521652222,-0.2031155228614807,-0.02896907988839814,0.04514056444168091,-0.22612673044204712,-0.06940344411783883,0.02637004852294922,-0.15835273265838623,-0.05669123370104501,0.013457298278808594,-0.134904146194458,-0.039136876053149194,0.06666159629821777,-0.16863423585891724,-0.03524623874479005,0.07700616121292114,-0.18263405561447144,-0.06314415175371835,0.05802047252655029,-0.13671457767486572,-0.05344286996775338,0.04451191425323486,-0.12008196115493774,-0.039806076026494,Z
0.0,0.0,0.0,-0.032626211643218994,-0.04926764965057373,-0.03675055124770665,-0.04460179805755615,-0.11646050214767456,-0.05462545522462392,-0.006953895092010498,-0.16145163774490356,-0.06938706704389119,0.03041970729827881,-0.19537127017974854,-0.0800255722643044,-0.05678844451904297,-0.24236583709716797,-0.029383672335853817,-0.060843467712402344,-0.3484671711921692,-0.05825535573970342,-0.059028804302215576,-0.40871602296829224,-0.07735936709653402,-0.0558742880821228,-0.4637812077999115,-0.09162560471307302,-0.007390201091766357,-0.2261834740638733,-0.025278605455270053,-0.003734111785888672,-0.25516635179519653,-0.06313614168178106,-0.014851868152618408,-0.17853450775146484,-0.07001179077636266,-0.022102832794189453,-0.1493619680404663,-0.06768744059812093,0.034703850746154785,-0.1971524953842163,-0.02617450238179231,0.04226243495941162,-0.21313756704330444,-0.06348298856030965,0.022249996662139893,-0.14805424213409424,-0.05124186345349813,0.008565366268157959,-0.129069983959198,-0.035023443335404636,0.06700712442398071,-0.1615542769432068,-0.03072425716530347,0.07734620571136475,-0.1738937497138977,-0.05683042474996114,0.05867135524749756,-0.12793123722076416,-0.04711871960174108,0.044320881366729736,-0.11252689361572266,-0.03398184471737409,Z
0.0,0.0,0.0,-0.032626211643218994,-0.04926764965057373,-0.03675055124770665,-0.04460179805755615,-0.11646050214767456,-0.05462545522462392,-0.006953895092010498,-0.16145163774490356,-0.06938706704389119,0.03041970729827881,-0.19537127017974854,-0.0800255722643044,-0.05678844451904297,-0.24236583709716797,-0.029383672335853817,-0.060843467712402344,-0.3484671711921692,-0.05825535573970342,-0.059028804302215576,-0.40871602296829224,-0.07735936709653402,-0.0558742880821228,-0.4637812077999115,-0.09162560471307302,-0.007390201091766357,-0.2261834740638733,-0.025278605455270053,-0.003734111785888672,-0.25516635179519653,-0.06313614168178106,-0.014851868152618408,-0.17853450775146484,-0.07001179077636266,-0.022102832794189453,-0.1493619680404663,-0.06768744059812093,0.034703850746154785,-0.1971524953842163,-0.02617450238179231,0.04226243495941162,-0.21313756704330444,-0.06348298856030965,0.022249996662139893,-0.14805424213409424,-0.05124186345349813,0.008565366268157959,-0.129069983959198,-0.035023443335404636,0.06700712442398071,-0.1615542769432068,-0.03072425716530347,0.07734620571136475,-0.1738937497138977,-0.05683042474996114,0.05867135524749756,-0.12793123722076416,-0.04711871960174108,0.044320881366729736,-0.11252689361572266,-0.03398184471737409,Z
0.0,0.0,0.0,-0.0299341082572937,-0.04644674062728882,-0.040595499562954274,-0.03812718391418457,-0.11185240745544434,-0.05939215211841997,0.0034238696098327637,-0.15206962823867798,-0.07397617934915957,0.04430067539215088,-0.18290221691131592,-0.08421966968748507,-0.039105355739593506,-0.23270046710968018,-0.035350711780523625,-0.04046386480331421,-0.3412492871284485,-0.06273650913212236,-0.040068864822387695,-0.4040611982345581,-0.08066827594015535,-0.03646057844161987,-0.45886343717575073,-0.09430160163614687,0.007911145687103271,-0.21284985542297363,-0.029299998420214024,0.012515544891357422,-0.24355506896972656,-0.06594992219183382,0.00014585256576538086,-0.17037469148635864,-0.07422854541513857,-0.008676111698150635,-0.13565963506698608,-0.07330053089830812,0.04773789644241333,-0.18148422241210938,-0.02800957276198801,0.057396531105041504,-0.19784194231033325,-0.06483574746820864,0.035451531410217285,-0.1368774175643921,-0.05577856092426714,0.01994079351425171,-0.11542415618896484,-0.04180801822516855,0.07960599660873413,-0.1460249423980713,-0.03057612827691969,0.09066218137741089,-0.15894973278045654,-0.05641364468905863,0.07115167379379272,-0.11726272106170654,-0.04843394620988306,0.05575364828109741,-0.10137248039245605,-0.03670647158000406,Z
0.0,0.0,0.0,-0.029798686504364014,-0.04755324125289917,-0.03823309831616939,-0.036517441272735596,-0.114554762840271,-0.05550960146186412,0.005906581878662109,-0.15430200099945068,-0.06894571774003566,0.047179579734802246,-0.18419408798217773,-0.07811011813876689,-0.037161052227020264,-0.23394638299942017,-0.03268151425120891,-0.03885173797607422,-0.34134817123413086,-0.05981405891773761,-0.038139164447784424,-0.4034706652164459,-0.07791071825025142,-0.034887731075286865,-0.4579832851886749,-0.09156601570842327,0.009922504425048828,-0.21358758211135864,-0.027616594660258897,0.014835655689239502,-0.24305230379104614,-0.06262439184186519,0.0007262825965881348,-0.1704648733139038,-0.07040133767125667,-0.009117305278778076,-0.13925790786743164,-0.06953787498471797,0.050037384033203125,-0.18168282508850098,-0.02713276513216556,0.05995398759841919,-0.19904106855392456,-0.062493447887874254,0.036173343658447266,-0.13791871070861816,-0.052593280303455,0.0202484130859375,-0.1185254454612732,-0.03850103982088626,0.0820763111114502,-0.14490121603012085,-0.03032613799271644,0.09302806854248047,-0.1583375334739685,-0.05450816892383159,0.07245999574661255,-0.11679273843765259,-0.04508440636394084,0.05648702383041382,-0.1024712324142456,-0.032619033682323106,Z
0.0,0.0,0.0,-0.029848992824554443,-0.050514400005340576,-0.03687330699699487,-0.03911268711090088,-0.11731696128845215,-0.05460472396748628,0.0026335716247558594,-0.16210126876831055,-0.06944577387707795,0.04408222436904907,-0.1956222653388977,-0.08021262279885377,-0.046603620052337646,-0.23734676837921143,-0.025996221147352117,-0.04927271604537964,-0.34309351444244385,-0.049997720785313504,-0.04613077640533447,-0.4020048975944519,-0.06493059537547197,-0.040633976459503174,-0.4541791081428528,-0.07654628894465532,0.0017156600952148438,-0.22087502479553223,-0.0212436317576703,0.006454288959503174,-0.2516934871673584,-0.05478349692361917,-0.0024448633193969727,-0.1811082363128662,-0.06150114155548181,-0.008105158805847168,-0.1484154462814331,-0.059637062169485944,0.04233270883560181,-0.18968290090560913,-0.021347761072092908,0.05130791664123535,-0.2082478404045105,-0.05544540277855958,0.03331494331359863,-0.14985424280166626,-0.0460602342261609,0.021219730377197266,-0.1263609528541565,-0.032338917173319714,0.07339757680892944,-0.1530247926712036,-0.025075031362348454,0.0839914083480835,-0.1662856936454773,-0.04958149782555665,0.06683307886123657,-0.126043438911438,-0.04245686895387735,0.05325669050216675,-0.10796695947647095,-0.031522232957058804,Z
0.0,0.0,0.0,-0.029848992824554443,-0.050514400005340576,-0.03687330699699487,-0.03911268711090088,-0.11731696128845215,-0.05460472396748628,0.0026335716247558594,-0.16210126876831055,-0.06944577387707795,0.04408222436904907,-0.1956222653388977,-0.08021262279885377,-0.046603620052337646,-0.23734676837921143,-0.025996221147352117,-0.04927271604537964,-0.34309351444244385,-0.049997720785313504,-0.04613077640533447,-0.4020048975944519,-0.06493059537547197,-0.040633976459503174,-0.4541791081428528,-0.07654628894465532,0.0017156600952148438,-0.22087502479553223,-0.0212436317576703,0.006454288959503174,-0.2516934871673584,-0.05478349692361917,-0.0024448633193969727,-0.1811082363128662,-0.06150114155548181,-0.008105158805847168,-0.1484154462814331,-0.059637062169485944,0.04233270883560181,-0.18968290090560913,-0.021347761072092908,0.05130791664123535,-0.2082478404045105,-0.05544540277855958,0.03331494331359863,-0.14985424280166626,-0.0460602342261609,0.021219730377197266,-0.1263609528541565,-0.032338917173319714,0.07339757680892944,-0.1530247926712036,-0.025075031362348454,0.0839914083480835,-0.1662856936454773,-0.04958149782555665,0.06683307886123657,-0.126043438911438,-0.04245686895387735,0.05325669050216675,-0.10796695947647095,-0.031522232957058804,Z
0.0,0.0,0.0,-0.025800347328186035,-0.05963873863220215,-0.030821037355394765,-0.03275573253631592,-0.13202190399169922,-0.04623300849232237,0.007565677165985107,-0.17452073097229004,-0.06025821610126059,0.04755944013595581,-0.20539414882659912,-0.07105084030661146,-0.04162871837615967,-0.23589980602264404,-0.020976432475777074,-0.04613083600997925,-0.33639389276504517,-0.04674287034902136,-0.042239606380462646,-0.3940967321395874,-0.06327543674740355,-0.036088526248931885,-0.4444529712200165,-0.07532765238318007,0.004452884197235107,-0.21693480014801025,-0.019926215398641034,0.01757746934890747,-0.2571083903312683,-0.056748143273921414,0.00540083646774292,-0.19088667631149292,-0.06477169214520018,-0.00461888313293457,-0.15532904863357544,-0.06218665732774298,0.04379504919052124,-0.1843307614326477,-0.0233323973301367,0.06149822473526001,-0.21234530210494995,-0.059559489477010175,0.037995100021362305,-0.15502995252609253,-0.048849879640670224,0.02319490909576416,-0.12977832555770874,-0.032722889322371884,0.07328581809997559,-0.14414596557617188,-0.02974113530251543,0.08982175588607788,-0.16602879762649536,-0.05332283942732374,0.06839883327484131,-0.12952756881713867,-0.04385118826064627,0.05390268564224243,-0.11217880249023438,-0.031067282769413396,Z
0.0,0.0,0.0,-0.025800347328186035,-0.05963873863220215,-0.030821037355394765,-0.03275573253631592,-0.13202190399169922,-0.04623300849232237,0.007565677165985107,-0.17452073097229004,-0.06025821610126059,0.04755944013595581,-0.20539414882659912,-0.07105084030661146,-0.04162871837615967,-0.23589980602264404,-0.020976432475777074,-0.04613083600997925,-0.33639389276504517,-0.04674287034902136,-0.042239606380462646,-0.3940967321395874,-0.06327543674740355,-0.036088526248931885,-0.4444529712200165,-0.07532765238318007,0.004452884197235107,-0.21693480014801025,-0.019926215398641034,0.01757746934890747,-0.2571083903312683,-0.056748143273921414,0.00540083646774292,-0.19088667631149292,-0.06477169214520018,-0.00461888313293457,-0.15532904863357544,-0.06218665732774298,0.04379504919052124,-0.1843307614326477,-0.0233323973301367,0.06149822473526001,-0.21234530210494995,-0.059559489477010175,0.037995100021362305,-0.15502995252609253,-0.048849879640670224,0.02319490909576416,-0.12977832555770874,-0.032722889322371884,0.07328581809997559,-0.14414596557617188,-0.02974113530251543,0.08982175588607788,-0.16602879762649536,-0.05332283942732374,0.06839883327484131,-0.12952756881713867,-0.04385118826064627,0.05390268564224243,-0.11217880249023438,-0.031067282769413396,Z
